,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
1425,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Beautification,2931,0,0
1426,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Bike Infrastructure,19,0,0
1427,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Lighting,78,1,227861
1428,30,Ariel Reboyras,May 2003,"May 15, 2023",2022,2022,Parks & Rec,1,0,0
1375,3,Pat Dowell,"April 27, 2007",Present,2022,2022,"Plants, Gardens, & Sustainability",343,0,0
589,18,Derrick Curtis,"May 18, 2015",present,2022,2022,Security Cameras,186,1,5485
590,18,Derrick Curtis,"May 18, 2015",present,2022,2022,Streets & Transportation,5053,47,1467624
534,17,David H. Moore,"May 18, 2015",present,2022,2022,Streets & Transportation,3125,35,1493014
3153,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Parks & Rec,14,0,0
3152,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Lighting,403,2,174745
3151,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Bike Infrastructure,7,0,0
3150,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Beautification,1985,0,0
1314,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Streets & Transportation,3265,56,1384200
1313,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Security Cameras,239,4,69157
3154,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,"Plants, Gardens, & Sustainability",850,0,0
1312,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Schools & Libraries,0,1,25000
1310,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Parks & Rec,8,0,0
1309,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Lighting,135,2,840
1308,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Bike Infrastructure,1,0,0
1307,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,Beautification,1817,1,4102
1619,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Beautification,3633,0,0
1620,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Bike Infrastructure,45,0,0
1311,29,Chris Taliaferro,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",656,1,16700
3155,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Security Cameras,357,0,0
3156,8,Michelle A. Harris,"December 13, 2006",present,2022,2022,Streets & Transportation,4846,52,1325254
1550,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Streets & Transportation,4618,47,1254149
533,17,David H. Moore,"May 18, 2015",present,2022,2022,Security Cameras,381,1,5485
532,17,David H. Moore,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",577,0,0
531,17,David H. Moore,"May 18, 2015",present,2022,2022,Parks & Rec,6,0,0
530,17,David H. Moore,"May 18, 2015",present,2022,2022,Lighting,233,1,1500
529,17,David H. Moore,"May 18, 2015",present,2022,2022,Bike Infrastructure,9,0,0
528,17,David H. Moore,"May 18, 2015",present,2022,2022,Beautification,2539,0,0
812,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Beautification,2457,3,3800
813,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Bike Infrastructure,6,0,0
814,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2022,2022,Lighting,336,1,500
1544,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Beautification,4843,0,0
1545,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Bike Infrastructure,161,0,0
1546,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Lighting,97,1,50000
1547,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Parks & Recreation,0,1,150000
1548,32,Scott Waguespack,"May 20, 2007",present,2022,2022,"Plants, Gardens, & Sustainability",758,0,0
1549,32,Scott Waguespack,"May 20, 2007",present,2022,2022,Security Cameras,222,0,0
1622,33,Rossana Rodriguez-Sanchez,"May 20, 2019",present,2022,2022,Parks & Rec,5,0,0
638,19,Matthew O'Shea,2011,present,2022,2022,Lighting,170,0,0
1819,36,Nicholas Sposato,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",579,0,0
1920,37,Emma Mitts,"January 7, 2000",present,2022,2022,Bike Infrastructure,3,0,0
375,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Beautification,7889,0,0
376,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Bike Infrastructure,6,0,0
77,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Parks & Rec,6,0,0
1919,37,Emma Mitts,"January 7, 2000",present,2022,2022,Beautification,2297,2,29357
377,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Lighting,156,4,1694
378,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Parks & Rec,2,0,0
379,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,"Plants, Gardens, & Sustainability",610,0,0
380,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Security Cameras,146,0,0
381,14,Edward M. Burke,"March 14, 1969",Present,2022,2022,Streets & Transportation,4123,65,1498305
78,1,Daniel La Spata,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",560,0,0
79,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Schools & Libraries,0,1,30000
80,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Security Cameras,272,1,24776
81,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Streets & Transportation,4037,36,1145223
76,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Lighting,99,0,0
75,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Bike Infrastructure,163,1,300000
74,1,Daniel La Spata,"May 20, 2019",present,2022,2022,Beautification,6626,0,0
2059,39,Samantha Nugent,"May 20, 2019",present,2022,2022,Streets & Transportation,5271,32,1243749
2058,39,Samantha Nugent,"May 20, 2019",present,2022,2022,Security Cameras,127,0,0
1126,26,Roberto Maldonado,2009,present,2022,2022,Security Cameras,271,0,0
2056,39,Samantha Nugent,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",896,0,0
2055,39,Samantha Nugent,"May 20, 2019",present,2022,2022,Parks & Recreation,0,3,155000
2054,39,Samantha Nugent,"May 20, 2019",present,2022,2022,Parks & Rec,5,0,0
335,13,Marty Quinn,May 2011,present,2022,2022,Streets & Transportation,3347,72,1216411
334,13,Marty Quinn,May 2011,present,2022,2022,Security Cameras,40,1,1800
333,13,Marty Quinn,May 2011,present,2022,2022,"Plants, Gardens, & Sustainability",585,0,0
763,20,Jeanette Taylor,"May 20, 2019",present,2022,2022,Beautification,2497,0,0
332,13,Marty Quinn,May 2011,present,2022,2022,Parks & Recreation,0,2,275000
2994,50,Debra Silverstein,2011,present,2022,2022,Streets & Transportation,2625,42,1266562
2163,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Streets & Transportation,4326,26,1106130
1125,26,Roberto Maldonado,2009,present,2022,2022,"Plants, Gardens, & Sustainability",661,0,0
1124,26,Roberto Maldonado,2009,present,2022,2022,Parks & Rec,7,0,0
1123,26,Roberto Maldonado,2009,present,2022,2022,Lighting,89,1,950
2988,50,Debra Silverstein,2011,present,2022,2022,Beautification,1416,0,0
2989,50,Debra Silverstein,2011,present,2022,2022,Bike Infrastructure,20,0,0
1122,26,Roberto Maldonado,2009,present,2022,2022,Bike Infrastructure,26,0,0
1121,26,Roberto Maldonado,2009,present,2022,2022,Beautification,3558,0,0
2156,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Beautification,2175,2,36136
2157,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Bike Infrastructure,140,0,0
2158,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Lighting,78,0,0
2159,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Parks & Rec,5,0,0
2111,4,Sophia King,"April 16, 2016",present,2022,2022,Streets & Transportation,3328,33,1127521
2110,4,Sophia King,"April 16, 2016",present,2022,2022,Security Cameras,106,4,99104
2109,4,Sophia King,"April 16, 2016",present,2022,2022,"Plants, Gardens, & Sustainability",268,0,0
2108,4,Sophia King,"April 16, 2016",present,2022,2022,Parks & Recreation,0,2,75000
2107,4,Sophia King,"April 16, 2016",present,2022,2022,Parks & Rec,8,0,0
2106,4,Sophia King,"April 16, 2016",present,2022,2022,Lighting,75,2,188374
2105,4,Sophia King,"April 16, 2016",present,2022,2022,Bike Infrastructure,83,0,0
2104,4,Sophia King,"April 16, 2016",present,2022,2022,Beautification,1488,1,10000
2990,50,Debra Silverstein,2011,present,2022,2022,Lighting,110,2,233437
2991,50,Debra Silverstein,2011,present,2022,2022,Parks & Rec,1,0,0
2992,50,Debra Silverstein,2011,present,2022,2022,"Plants, Gardens, & Sustainability",494,0,0
2160,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Parks & Recreation,0,2,270000
2161,40,Andre Vasquez,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",741,0,0
2162,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Security Cameras,113,6,87733
2993,50,Debra Silverstein,2011,present,2022,2022,Security Cameras,109,0,0
331,13,Marty Quinn,May 2011,present,2022,2022,Miscellaneous,0,1,1338
944,23,Silvana Tabares,"June 28, 2018",present,2022,2022,Beautification,4309,5,136790
2052,39,Samantha Nugent,"May 20, 2019",present,2022,2022,Bike Infrastructure,105,0,0
1974,38,Nicholas Sposato,2013,present,2022,2022,Parks & Recreation,0,1,420000
1973,38,Nicholas Sposato,2013,present,2022,2022,Parks & Rec,1,0,0
2053,39,Samantha Nugent,"May 20, 2019",present,2022,2022,Lighting,130,2,1250
329,13,Marty Quinn,May 2011,present,2022,2022,Beautification,2165,0,0
2247,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Beautification,1260,0,0
2248,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Bike Infrastructure,7,0,0
1972,38,Nicholas Sposato,2013,present,2022,2022,Lighting,166,1,500
1971,38,Nicholas Sposato,2013,present,2022,2022,Bike Infrastructure,4,0,0
1970,38,Nicholas Sposato,2013,present,2022,2022,Beautification,1735,0,0
1188,27,Walter Burnett Jr.,May 1995,present,2022,2022,Security Cameras,550,4,77328
1189,27,Walter Burnett Jr.,May 1995,present,2022,2022,Streets & Transportation,5692,49,1421171
3040,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Beautification,2309,0,0
3041,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Bike Infrastructure,53,0,0
641,19,Matthew O'Shea,2011,present,2022,2022,Security Cameras,26,1,3000
640,19,Matthew O'Shea,2011,present,2022,2022,"Plants, Gardens, & Sustainability",1824,0,0
639,19,Matthew O'Shea,2011,present,2022,2022,Parks & Rec,9,0,0
3042,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Lighting,290,1,252
3043,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Parks & Rec,21,0,0
3044,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",834,0,0
3045,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Security Cameras,558,1,24776
3046,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2022,2022,Streets & Transportation,4012,38,1474971
2249,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Lighting,158,0,0
1925,37,Emma Mitts,"January 7, 2000",present,2022,2022,Streets & Transportation,2463,48,1269511
1924,37,Emma Mitts,"January 7, 2000",present,2022,2022,Security Cameras,565,0,0
1923,37,Emma Mitts,"January 7, 2000",present,2022,2022,"Plants, Gardens, & Sustainability",581,0,0
1922,37,Emma Mitts,"January 7, 2000",present,2022,2022,Parks & Rec,11,0,0
1921,37,Emma Mitts,"January 7, 2000",present,2022,2022,Lighting,128,4,137500
1975,38,Nicholas Sposato,2013,present,2022,2022,"Plants, Gardens, & Sustainability",1172,0,0
1976,38,Nicholas Sposato,2013,present,2022,2022,Security Cameras,99,0,0
330,13,Marty Quinn,May 2011,present,2022,2022,Lighting,246,8,5450
1127,26,Roberto Maldonado,2009,present,2022,2022,Streets & Transportation,2663,53,1499049
886,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Parks & Rec,2,0,0
887,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",1218,0,0
1187,27,Walter Burnett Jr.,May 1995,present,2022,2022,"Plants, Gardens, & Sustainability",569,0,0
1186,27,Walter Burnett Jr.,May 1995,present,2022,2022,Parks & Rec,13,0,0
1185,27,Walter Burnett Jr.,May 1995,present,2022,2022,Lighting,88,1,1500
1184,27,Walter Burnett Jr.,May 1995,present,2022,2022,Bike Infrastructure,841,0,0
883,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Beautification,3843,0,0
885,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Lighting,98,1,18186
1977,38,Nicholas Sposato,2013,present,2022,2022,Streets & Transportation,3915,44,1039424
1183,27,Walter Burnett Jr.,May 1995,present,2022,2022,Beautification,5930,0,0
888,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Security Cameras,201,2,49552
889,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Streets & Transportation,3107,76,1391289
642,19,Matthew O'Shea,2011,present,2022,2022,Streets & Transportation,4756,31,1468421
2051,39,Samantha Nugent,"May 20, 2019",present,2022,2022,Beautification,2169,0,0
884,22,Michael D. Rodriguez,"May 20, 2019",present,2022,2022,Bike Infrastructure,2,0,0
3212,9,Anthony Beale,May 1999,present,2023,2023,Lighting,367,0,0
2948,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Security Cameras,56,0,0
2947,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",372,0,0
2946,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Parks & Rec,2,0,0
3213,9,Anthony Beale,May 1999,present,2023,2023,Parks & Rec,13,0,0
3214,9,Anthony Beale,May 1999,present,2023,2023,"Plants, Gardens, & Sustainability",1154,0,0
2949,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Streets & Transportation,2607,11,946086
3211,9,Anthony Beale,May 1999,present,2023,2023,Bike Infrastructure,1,0,0
2800,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Security Cameras,156,0,0
86,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Parks & Recreation,0,1,100000
2801,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Streets & Transportation,1998,17,555553
2798,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",451,0,0
135,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Streets & Transportation,3728,58,1496649
2797,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Parks & Recreation,0,1,50000
2796,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Parks & Rec,6,0,0
2795,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Miscellaneous,0,1,50000
2794,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Lighting,91,0,0
2793,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Bike Infrastructure,47,0,0
2792,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Beautification,1263,0,0
2943,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Beautification,546,0,0
2944,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Bike Infrastructure,35,0,0
3210,9,Anthony Beale,May 1999,present,2023,2023,Beautification,3205,0,0
2945,5,Leslie Hairston,May 1999,"May 15, 2023",2023,2023,Lighting,78,3,553913
82,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Beautification,5705,0,0
895,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Streets & Transportation,2701,51,1016653
894,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Security Cameras,182,0,0
83,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Bike Infrastructure,210,2,475000
84,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Lighting,95,0,0
85,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Parks & Rec,2,0,0
2799,48,Harry Osterman,"May 16, 2011","May 15, 2023",2023,2023,Schools & Libraries,0,1,19095
87,1,Daniel La Spata,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",551,0,0
89,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Streets & Transportation,3273,41,924999
892,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Lighting,173,3,2000
771,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Lighting,237,1,355000
770,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Bike Infrastructure,8,0,0
769,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Beautification,2276,0,0
3098,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Streets & Transportation,2661,41,1215693
3001,50,Debra Silverstein,2011,present,2023,2023,Streets & Transportation,1845,34,903961
3097,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Security Cameras,303,0,0
3096,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",811,0,0
3095,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Parks & Rec,5,0,0
3094,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Lighting,203,1,500
3093,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Bike Infrastructure,3,0,0
3092,7,Gregory Mitchell,"May 18, 2015",present,2023,2023,Beautification,1907,0,0
2888,49,Maria Hadden,"May 20, 2019",present,2023,2023,Streets & Transportation,1852,44,1373882
2887,49,Maria Hadden,"May 20, 2019",present,2023,2023,Security Cameras,113,0,0
2886,49,Maria Hadden,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",284,0,0
2885,49,Maria Hadden,"May 20, 2019",present,2023,2023,Parks & Recreation,0,1,12000
2884,49,Maria Hadden,"May 20, 2019",present,2023,2023,Parks & Rec,2,0,0
2883,49,Maria Hadden,"May 20, 2019",present,2023,2023,Lighting,70,0,0
2882,49,Maria Hadden,"May 20, 2019",present,2023,2023,Bike Infrastructure,19,1,80000
2881,49,Maria Hadden,"May 20, 2019",present,2023,2023,Beautification,1549,1,33000
3047,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Beautification,2297,0,0
3054,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Streets & Transportation,3818,23,885070
3053,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Security Cameras,581,0,0
3052,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",1121,0,0
3051,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Parks & Recreation,0,2,125000
3050,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Parks & Rec,15,0,0
3048,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Bike Infrastructure,38,0,0
3049,6,Roderick Sawyer,"May 16, 2011","May 15, 2023",2023,2023,Lighting,296,2,489500
772,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Parks & Rec,14,0,0
773,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",723,0,0
774,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Security Cameras,350,0,0
775,20,Jeanette Taylor,"May 20, 2019",present,2023,2023,Streets & Transportation,3238,25,1015949
891,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Bike Infrastructure,5,0,0
890,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,Beautification,4145,0,0
3162,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Streets & Transportation,3813,41,1216598
3161,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Security Cameras,325,2,9000
3160,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,"Plants, Gardens, & Sustainability",998,0,0
3159,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Parks & Rec,12,0,0
3158,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Lighting,314,8,265300
3157,8,Michelle A. Harris,"December 13, 2006",present,2023,2023,Beautification,1946,0,0
134,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Security Cameras,175,0,0
133,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",885,0,0
132,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Parks & Rec,5,0,0
131,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Lighting,348,2,3350
130,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Bike Infrastructure,8,0,0
893,22,Michael D. Rodriguez,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",1010,0,0
129,10,Susan Sadlowski Garza,"May 18, 2015","May 15, 2023",2023,2023,Beautification,2876,0,0
88,1,Daniel La Spata,"May 20, 2019",present,2023,2023,Security Cameras,259,0,0
2996,50,Debra Silverstein,2011,present,2023,2023,Bike Infrastructure,14,0,0
2997,50,Debra Silverstein,2011,present,2023,2023,Lighting,90,4,327500
2998,50,Debra Silverstein,2011,present,2023,2023,Parks & Rec,1,0,0
2999,50,Debra Silverstein,2011,present,2023,2023,"Plants, Gardens, & Sustainability",449,0,0
3000,50,Debra Silverstein,2011,present,2023,2023,Security Cameras,130,0,0
819,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Beautification,3440,0,0
820,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Bike Infrastructure,17,0,0
821,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Lighting,527,0,0
822,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Parks & Rec,23,0,0
823,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",1212,0,0
824,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Security Cameras,445,0,0
825,21,Howard Brookins Jr.,May 2003,"May 15, 2023",2023,2023,Streets & Transportation,4702,63,1487774
2995,50,Debra Silverstein,2011,present,2023,2023,Beautification,1242,0,0
1380,3,Pat Dowell,"April 27, 2007",Present,2023,2023,Lighting,117,8,63911
1077,25,Byron Sigcho-Lopez,2019,present,2023,2023,Streets & Transportation,3147,71,1499499
953,23,Silvana Tabares,"June 28, 2018",present,2023,2023,Bike Infrastructure,6,0,0
1826,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",602,0,0
1827,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Security Cameras,315,0,0
1828,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Streets & Transportation,3063,60,1449921
446,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Streets & Transportation,2320,35,901000
445,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Security Cameras,240,0,0
444,15,Raymond Lopez,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",584,0,0
443,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Parks & Rec,5,0,0
442,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Lighting,206,1,100000
441,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Bike Infrastructure,4,0,0
440,15,Raymond Lopez,"May 18, 2015",present,2023,2023,Beautification,3926,0,0
1873,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Beautification,3385,0,0
1874,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Bike Infrastructure,43,0,0
1875,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Lighting,167,1,950
1876,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Parks & Rec,6,0,0
1877,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",602,0,0
1825,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Parks & Rec,6,0,0
1824,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Lighting,167,1,950
1823,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Bike Infrastructure,43,0,0
1822,36,Nicholas Sposato,"May 18, 2015",present,2023,2023,Beautification,3385,0,0
1706,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Security Cameras,83,0,0
1707,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,Streets & Transportation,3087,17,393833
1771,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Beautification,3626,10,115681
1772,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Bike Infrastructure,85,2,114500
1773,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Lighting,154,0,0
1774,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Parks & Rec,6,0,0
1775,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",778,0,0
1878,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Security Cameras,315,0,0
1776,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Security Cameras,192,0,0
1263,28,Jason Ervin,"January 13, 2011",present,2023,2023,Streets & Transportation,5303,30,734337
1262,28,Jason Ervin,"January 13, 2011",present,2023,2023,Security Cameras,717,0,0
1261,28,Jason Ervin,"January 13, 2011",present,2023,2023,"Plants, Gardens, & Sustainability",713,0,0
1260,28,Jason Ervin,"January 13, 2011",present,2023,2023,Parks & Rec,22,0,0
1259,28,Jason Ervin,"January 13, 2011",present,2023,2023,Lighting,164,3,662900
1258,28,Jason Ervin,"January 13, 2011",present,2023,2023,Bike Infrastructure,179,0,0
1257,28,Jason Ervin,"January 13, 2011",present,2023,2023,Beautification,4875,0,0
1777,35,Carlos Ramirez-Rosa,"May 18, 2015",present,2023,2023,Streets & Transportation,3321,41,867513
1705,34,Carrie Austin,"August 5, 1994","March 1, 2023",2023,2023,"Plants, Gardens, & Sustainability",119,0,0
1879,36,Gilbert Villegas,"May 18, 2015",present,2023,2023,Streets & Transportation,3063,60,1449921
1927,37,Emma Mitts,"January 7, 2000",present,2023,2023,Bike Infrastructure,21,0,0
1985,38,Nicholas Sposato,2013,present,2023,2023,Streets & Transportation,3640,37,1113812
388,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Streets & Transportation,3856,66,1489108
387,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Security Cameras,149,0,0
386,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,"Plants, Gardens, & Sustainability",633,0,0
385,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Parks & Rec,2,0,0
384,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Lighting,192,0,0
383,14,Edward M. Burke,"March 14, 1969",Present,2023,2023,Bike Infrastructure,9,0,0
643,19,Matthew O'Shea,2011,present,2023,2023,Beautification,2211,0,0
644,19,Matthew O'Shea,2011,present,2023,2023,Bike Infrastructure,3,0,0
645,19,Matthew O'Shea,2011,present,2023,2023,Lighting,222,1,500
646,19,Matthew O'Shea,2011,present,2023,2023,Parks & Rec,8,0,0
2060,39,Samantha Nugent,"May 20, 2019",present,2023,2023,Beautification,1990,0,0
2061,39,Samantha Nugent,"May 20, 2019",present,2023,2023,Bike Infrastructure,32,1,150000
2062,39,Samantha Nugent,"May 20, 2019",present,2023,2023,Lighting,116,7,4000
2063,39,Samantha Nugent,"May 20, 2019",present,2023,2023,Parks & Rec,6,0,0
