,Clean Ward,Alderperson,Start Date,End Date,End Year for Fill,year,category,calls,num_projects,total_cost
1717,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Lighting,412,0,0
1718,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Parks & Rec,1,0,0
1719,40,Andre Vasquez,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",544,1,71500
1720,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Security Cameras,74,1,49552
1721,40,Andre Vasquez,"May 20, 2019",present,2019,2019,Streets & Transportation,5029,28,1175947
1722,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Beautification,1952,0,0
1723,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Bike Infrastructure,6,1,23000
1724,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Lighting,412,0,0
1725,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Parks & Rec,1,0,0
1726,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,"Plants, Gardens, & Sustainability",544,1,71500
1727,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Security Cameras,74,1,49552
1728,40,Patrick J. O'Connor,May 1983,May 2019,2019,2019,Streets & Transportation,5029,28,1175947
1729,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Beautification,2869,0,0
1730,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Bike Infrastructure,10,0,0
1731,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Lighting,283,1,337
1732,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Parks & Recreation,0,1,120000
1733,40,Andre Vasquez,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",411,1,55000
1734,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Security Cameras,120,2,99104
1735,40,Andre Vasquez,"May 20, 2019",present,2020,2020,Streets & Transportation,3578,26,1037681
1736,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Beautification,2243,1,110000
1737,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Bike Infrastructure,82,0,0
1738,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Lighting,96,3,1662
1739,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Parks & Rec,5,0,0
1740,40,Andre Vasquez,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",504,1,50000
1741,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Security Cameras,100,0,0
1742,40,Andre Vasquez,"May 20, 2019",present,2021,2021,Streets & Transportation,2933,39,1338337
1743,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Beautification,2175,2,36136
1744,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Bike Infrastructure,140,0,0
1745,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Lighting,78,0,0
1746,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Parks & Rec,5,0,0
1747,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Parks & Recreation,0,2,270000
1748,40,Andre Vasquez,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",741,0,0
1749,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Security Cameras,113,6,87733
1750,40,Andre Vasquez,"May 20, 2019",present,2022,2022,Streets & Transportation,4326,26,1106130
1751,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Beautification,1708,0,0
1752,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Bike Infrastructure,70,0,0
1753,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Lighting,118,1,1000
1754,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Parks & Rec,3,0,0
1755,40,Andre Vasquez,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",551,0,0
1756,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Security Cameras,99,0,0
1757,40,Andre Vasquez,"May 20, 2019",present,2023,2023,Streets & Transportation,3200,29,1100840
1758,41,Anthony Napolitano,"May 18, 2015",present,2018,2018,Lighting,87,2,1500
1759,41,Anthony Napolitano,"May 18, 2015",present,2018,2018,Parks & Recreation,0,3,252000
1760,41,Anthony Napolitano,"May 18, 2015",present,2018,2018,"Plants, Gardens, & Sustainability",286,0,0
1761,41,Anthony Napolitano,"May 18, 2015",present,2018,2018,Streets & Transportation,233,40,1066499
1762,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Beautification,1362,0,0
1763,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Bike Infrastructure,2,0,0
1764,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Lighting,567,0,0
1765,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Miscellaneous,0,1,43500
1766,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Parks & Rec,3,0,0
1767,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,"Plants, Gardens, & Sustainability",1012,0,0
1768,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Security Cameras,35,0,0
1769,41,Anthony Napolitano,"May 18, 2015",present,2019,2019,Streets & Transportation,7103,26,1276499
1770,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Beautification,1521,0,0
1771,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Bike Infrastructure,4,0,0
1772,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Lighting,338,0,0
1773,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,"Plants, Gardens, & Sustainability",903,0,0
1774,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Security Cameras,39,0,0
1775,41,Anthony Napolitano,"May 18, 2015",present,2020,2020,Streets & Transportation,4644,26,1319999
1776,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Beautification,1328,0,0
1777,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Bike Infrastructure,1,0,0
1778,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Lighting,167,0,0
1779,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Parks & Rec,7,0,0
1780,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,"Plants, Gardens, & Sustainability",1024,0,0
1781,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Security Cameras,41,0,0
1782,41,Anthony Napolitano,"May 18, 2015",present,2021,2021,Streets & Transportation,4495,33,1499999
1783,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Beautification,1260,0,0
1784,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Bike Infrastructure,7,0,0
1785,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Lighting,158,0,0
1786,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Parks & Rec,2,0,0
1787,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,"Plants, Gardens, & Sustainability",1158,0,0
1788,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Security Cameras,31,3,60523
1789,41,Anthony Napolitano,"May 18, 2015",present,2022,2022,Streets & Transportation,4780,35,1436160
1790,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Beautification,1466,0,0
1791,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Bike Infrastructure,7,0,0
1792,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Lighting,221,1,500
1793,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Parks & Rec,1,0,0
1794,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,"Plants, Gardens, & Sustainability",1045,0,0
1795,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Security Cameras,37,0,0
1796,41,Anthony Napolitano,"May 18, 2015",present,2023,2023,Streets & Transportation,3788,30,1482162
1797,42,Brendan Reilly,2007,Present,2018,2018,Beautification,0,2,63290
1798,42,Brendan Reilly,2007,Present,2018,2018,Lighting,6,2,85069
1799,42,Brendan Reilly,2007,Present,2018,2018,Parks & Recreation,0,2,128044
1800,42,Brendan Reilly,2007,Present,2018,2018,"Plants, Gardens, & Sustainability",16,0,0
1801,42,Brendan Reilly,2007,Present,2018,2018,Security Cameras,0,4,162066
1802,42,Brendan Reilly,2007,Present,2018,2018,Streets & Transportation,202,23,881530
1803,42,Brendan Reilly,2007,Present,2019,2019,Beautification,2363,0,0
1804,42,Brendan Reilly,2007,Present,2019,2019,Bike Infrastructure,686,0,0
1805,42,Brendan Reilly,2007,Present,2019,2019,Lighting,70,5,240830
1806,42,Brendan Reilly,2007,Present,2019,2019,Miscellaneous,0,1,100000
1807,42,Brendan Reilly,2007,Present,2019,2019,Parks & Rec,3,0,0
1808,42,Brendan Reilly,2007,Present,2019,2019,"Plants, Gardens, & Sustainability",86,0,0
1809,42,Brendan Reilly,2007,Present,2019,2019,Security Cameras,41,3,135393
1810,42,Brendan Reilly,2007,Present,2019,2019,Streets & Transportation,5368,25,843776
1811,42,Brendan Reilly,2007,Present,2020,2020,Beautification,3464,1,60000
1812,42,Brendan Reilly,2007,Present,2020,2020,Bike Infrastructure,110,0,0
1813,42,Brendan Reilly,2007,Present,2020,2020,Lighting,51,7,818215
1814,42,Brendan Reilly,2007,Present,2020,2020,Parks & Rec,2,0,0
1815,42,Brendan Reilly,2007,Present,2020,2020,"Plants, Gardens, & Sustainability",38,0,0
1816,42,Brendan Reilly,2007,Present,2020,2020,Security Cameras,55,4,115343
1817,42,Brendan Reilly,2007,Present,2020,2020,Streets & Transportation,3547,14,326441
1818,42,Brendan Reilly,2007,Present,2021,2021,Beautification,4055,1,12925
1819,42,Brendan Reilly,2007,Present,2021,2021,Bike Infrastructure,109,0,0
1820,42,Brendan Reilly,2007,Present,2021,2021,Lighting,48,3,480000
1821,42,Brendan Reilly,2007,Present,2021,2021,Parks & Rec,3,0,0
1822,42,Brendan Reilly,2007,Present,2021,2021,Parks & Recreation,0,1,45000
1823,42,Brendan Reilly,2007,Present,2021,2021,"Plants, Gardens, & Sustainability",65,0,0
1824,42,Brendan Reilly,2007,Present,2021,2021,Security Cameras,105,24,650983
1825,42,Brendan Reilly,2007,Present,2021,2021,Streets & Transportation,4221,12,311091
1826,42,Brendan Reilly,2007,Present,2022,2022,Beautification,4108,1,100000
1827,42,Brendan Reilly,2007,Present,2022,2022,Bike Infrastructure,291,0,0
1828,42,Brendan Reilly,2007,Present,2022,2022,Lighting,40,2,200000
1829,42,Brendan Reilly,2007,Present,2022,2022,Parks & Rec,4,0,0
1830,42,Brendan Reilly,2007,Present,2022,2022,Parks & Recreation,0,1,16275
1831,42,Brendan Reilly,2007,Present,2022,2022,"Plants, Gardens, & Sustainability",47,0,0
1832,42,Brendan Reilly,2007,Present,2022,2022,Security Cameras,78,15,410021
1833,42,Brendan Reilly,2007,Present,2022,2022,Streets & Transportation,5104,22,662091
1834,42,Brendan Reilly,2007,Present,2023,2023,Beautification,2910,2,203099
1835,42,Brendan Reilly,2007,Present,2023,2023,Bike Infrastructure,203,0,0
1836,42,Brendan Reilly,2007,Present,2023,2023,Lighting,22,2,325000
1837,42,Brendan Reilly,2007,Present,2023,2023,Parks & Rec,2,0,0
1838,42,Brendan Reilly,2007,Present,2023,2023,"Plants, Gardens, & Sustainability",84,0,0
1839,42,Brendan Reilly,2007,Present,2023,2023,Security Cameras,78,1,3000
1840,42,Brendan Reilly,2007,Present,2023,2023,Streets & Transportation,3839,20,680746
1841,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,Beautification,0,7,93400
1842,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,Lighting,34,1,500
1843,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,Parks & Recreation,0,3,39000
1844,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,"Plants, Gardens, & Sustainability",86,0,0
1845,43,Michele Smith,"May 16, 2011","August 12, 2022",2018,2018,Streets & Transportation,128,56,1187099
1846,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,Beautification,2081,0,0
1847,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,Bike Infrastructure,28,0,0
1848,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,Lighting,232,1,1500
1849,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,Miscellaneous,0,2,276500
1850,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,Parks & Rec,2,0,0
1851,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,Parks & Recreation,0,3,35620
1852,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,"Plants, Gardens, & Sustainability",309,0,0
1853,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,Security Cameras,70,0,0
1854,43,Michele Smith,"May 16, 2011","August 12, 2022",2019,2019,Streets & Transportation,3768,30,1006379
1855,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Beautification,2093,0,0
1856,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Bike Infrastructure,24,0,0
1857,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Lighting,66,1,500
1858,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Parks & Rec,1,0,0
1859,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,"Plants, Gardens, & Sustainability",328,0,0
1860,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Schools & Libraries,0,1,25000
1861,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Security Cameras,70,4,99104
1862,43,Michele Smith,"May 16, 2011","August 12, 2022",2020,2020,Streets & Transportation,2418,33,1163477
1863,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Beautification,2058,1,40576
1864,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Bike Infrastructure,33,0,0
1865,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Lighting,45,2,125000
1866,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Miscellaneous,0,1,50000
1867,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Parks & Rec,1,0,0
1868,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,"Plants, Gardens, & Sustainability",326,0,0
1869,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Security Cameras,81,5,318384
1870,43,Michele Smith,"May 16, 2011","August 12, 2022",2021,2021,Streets & Transportation,2523,24,966039
1871,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Beautification,2055,0,0
1872,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Bike Infrastructure,125,0,0
1873,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Lighting,29,1,500
1874,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Parks & Recreation,0,2,184000
1875,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,"Plants, Gardens, & Sustainability",360,0,0
1876,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Security Cameras,107,1,3700
1877,43,Timmy Knudsen,"September 21, 2022",Present,2022,2022,Streets & Transportation,3155,47,1311799
1878,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Beautification,2055,0,0
1879,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Bike Infrastructure,125,0,0
1880,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Lighting,29,1,500
1881,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Parks & Recreation,0,2,184000
1882,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,"Plants, Gardens, & Sustainability",360,0,0
1883,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Security Cameras,107,1,3700
1884,43,Michele Smith,"May 16, 2011","August 12, 2022",2022,2022,Streets & Transportation,3155,47,1311799
1885,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Beautification,2146,0,0
1886,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Bike Infrastructure,113,0,0
1887,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Lighting,74,1,48617
1888,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Miscellaneous,0,1,8000
1889,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Parks & Rec,4,0,0
1890,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Parks & Recreation,0,2,198081
1891,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,"Plants, Gardens, & Sustainability",422,1,10000
1892,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Security Cameras,97,0,0
1893,43,Timmy Knudsen,"September 21, 2022",Present,2023,2023,Streets & Transportation,2776,32,664525
1894,44,Tom Tunney,"January 16, 2003","May 15, 2023",2018,2018,Lighting,60,5,67000
1895,44,Tom Tunney,"January 16, 2003","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",91,1,7500
1896,44,Tom Tunney,"January 16, 2003","May 15, 2023",2018,2018,Schools & Libraries,0,1,60000
1897,44,Tom Tunney,"January 16, 2003","May 15, 2023",2018,2018,Streets & Transportation,94,29,1185499
1898,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Beautification,1767,0,0
1899,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Bike Infrastructure,21,0,0
1900,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Lighting,183,6,5500
1901,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Miscellaneous,0,1,7480
1902,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Parks & Rec,1,0,0
1903,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",253,0,0
1904,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Schools & Libraries,0,1,100000
1905,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Security Cameras,98,0,0
1906,44,Tom Tunney,"January 16, 2003","May 15, 2023",2019,2019,Streets & Transportation,2777,30,1207019
1907,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Beautification,2251,0,0
1908,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Bike Infrastructure,8,0,0
1909,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Lighting,66,2,120000
1910,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",227,0,0
1911,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Security Cameras,105,0,0
1912,44,Tom Tunney,"January 16, 2003","May 15, 2023",2020,2020,Streets & Transportation,1525,33,1199999
1913,44,Tom Tunney,"January 16, 2003","May 15, 2023",2021,2021,Beautification,2075,0,0
1914,44,Tom Tunney,"January 16, 2003","May 15, 2023",2021,2021,Bike Infrastructure,15,0,0
1915,44,Tom Tunney,"January 16, 2003","May 15, 2023",2021,2021,Lighting,48,1,14490
1916,44,Tom Tunney,"January 16, 2003","May 15, 2023",2021,2021,Parks & Rec,3,0,0
1917,44,Tom Tunney,"January 16, 2003","May 15, 2023",2021,2021,"Plants, Gardens, & Sustainability",262,0,0
1918,44,Tom Tunney,"January 16, 2003","May 15, 2023",2021,2021,Security Cameras,84,1,136305
1919,44,Tom Tunney,"January 16, 2003","May 15, 2023",2021,2021,Streets & Transportation,1805,46,1349204
1920,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Beautification,2096,0,0
1921,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Bike Infrastructure,140,0,0
1922,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Lighting,56,1,330510
1923,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Parks & Rec,3,0,0
1924,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Parks & Recreation,0,1,60000
1925,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,"Plants, Gardens, & Sustainability",485,0,0
1926,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Security Cameras,79,0,0
1927,44,Tom Tunney,"January 16, 2003","May 15, 2023",2022,2022,Streets & Transportation,2266,45,1109489
1928,44,Bennett Lawson,"May 15, 2023",present,2023,2023,Beautification,1301,2,1200
1929,44,Bennett Lawson,"May 15, 2023",present,2023,2023,Bike Infrastructure,84,0,0
1930,44,Bennett Lawson,"May 15, 2023",present,2023,2023,Lighting,50,4,81643
1931,44,Bennett Lawson,"May 15, 2023",present,2023,2023,Parks & Rec,1,0,0
1932,44,Bennett Lawson,"May 15, 2023",present,2023,2023,"Plants, Gardens, & Sustainability",412,0,0
1933,44,Bennett Lawson,"May 15, 2023",present,2023,2023,Security Cameras,108,0,0
1934,44,Bennett Lawson,"May 15, 2023",present,2023,2023,Streets & Transportation,1573,36,1135373
1935,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Beautification,1301,2,1200
1936,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Bike Infrastructure,84,0,0
1937,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Lighting,50,4,81643
1938,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Parks & Rec,1,0,0
1939,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,"Plants, Gardens, & Sustainability",412,0,0
1940,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Security Cameras,108,0,0
1941,44,Tom Tunney,"January 16, 2003","May 15, 2023",2023,2023,Streets & Transportation,1573,36,1135373
1942,45,John Arena,May 2011,May 2019,2018,2018,Beautification,1,2,20909
1943,45,John Arena,May 2011,May 2019,2018,2018,Lighting,72,1,500
1944,45,John Arena,May 2011,May 2019,2018,2018,Parks & Recreation,0,1,15000
1945,45,John Arena,May 2011,May 2019,2018,2018,"Plants, Gardens, & Sustainability",267,0,0
1946,45,John Arena,May 2011,May 2019,2018,2018,Streets & Transportation,201,82,1267168
1947,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Beautification,2418,0,0
1948,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Bike Infrastructure,53,0,0
1949,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Lighting,904,0,0
1950,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Parks & Rec,11,0,0
1951,45,Jim Gardiner,"May 20, 2019",present,2019,2019,"Plants, Gardens, & Sustainability",855,0,0
1952,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Security Cameras,90,0,0
1953,45,Jim Gardiner,"May 20, 2019",present,2019,2019,Streets & Transportation,7703,30,1319999
1954,45,John Arena,May 2011,May 2019,2019,2019,Beautification,2418,0,0
1955,45,John Arena,May 2011,May 2019,2019,2019,Bike Infrastructure,53,0,0
1956,45,John Arena,May 2011,May 2019,2019,2019,Lighting,904,0,0
1957,45,John Arena,May 2011,May 2019,2019,2019,Parks & Rec,11,0,0
1958,45,John Arena,May 2011,May 2019,2019,2019,"Plants, Gardens, & Sustainability",855,0,0
1959,45,John Arena,May 2011,May 2019,2019,2019,Security Cameras,90,0,0
1960,45,John Arena,May 2011,May 2019,2019,2019,Streets & Transportation,7703,30,1319999
1961,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Beautification,3170,0,0
1962,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Bike Infrastructure,16,0,0
1963,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Lighting,458,0,0
1964,45,Jim Gardiner,"May 20, 2019",present,2020,2020,"Plants, Gardens, & Sustainability",839,0,0
1965,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Security Cameras,96,0,0
1966,45,Jim Gardiner,"May 20, 2019",present,2020,2020,Streets & Transportation,5720,39,1319999
1967,45,Jim Gardiner,"May 20, 2019",present,2021,2021,Beautification,3050,0,0
1968,45,Jim Gardiner,"May 20, 2019",present,2021,2021,Bike Infrastructure,52,0,0
1969,45,Jim Gardiner,"May 20, 2019",present,2021,2021,Lighting,165,0,0
1970,45,Jim Gardiner,"May 20, 2019",present,2021,2021,Parks & Rec,3,0,0
1971,45,Jim Gardiner,"May 20, 2019",present,2021,2021,"Plants, Gardens, & Sustainability",774,0,0
1972,45,Jim Gardiner,"May 20, 2019",present,2021,2021,Security Cameras,119,1,127967
1973,45,Jim Gardiner,"May 20, 2019",present,2021,2021,Streets & Transportation,4716,30,1372032
1974,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Beautification,2876,0,0
1975,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Bike Infrastructure,51,0,0
1976,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Lighting,128,2,2500
1977,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Parks & Rec,2,0,0
1978,45,Jim Gardiner,"May 20, 2019",present,2022,2022,"Plants, Gardens, & Sustainability",1041,0,0
1979,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Security Cameras,139,2,41410
1980,45,Jim Gardiner,"May 20, 2019",present,2022,2022,Streets & Transportation,5040,30,1450135
1981,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Beautification,2549,0,0
1982,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Bike Infrastructure,23,0,0
1983,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Lighting,164,0,0
1984,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Parks & Rec,2,0,0
1985,45,Jim Gardiner,"May 20, 2019",present,2023,2023,"Plants, Gardens, & Sustainability",1202,0,0
1986,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Security Cameras,121,0,0
1987,45,Jim Gardiner,"May 20, 2019",present,2023,2023,Streets & Transportation,4232,22,1496879
1988,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Bike Infrastructure,0,1,30000
1989,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Lighting,18,2,335000
1990,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Parks & Recreation,0,1,25000
1991,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,"Plants, Gardens, & Sustainability",49,0,0
1992,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Schools & Libraries,0,1,9057
1993,46,James Cappleman,"May 16, 2011","May 15, 2023",2018,2018,Streets & Transportation,62,29,920942
1994,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Beautification,934,1,40000
1995,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Bike Infrastructure,18,0,0
1996,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Lighting,139,0,0
1997,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Miscellaneous,0,1,101000
1998,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Parks & Rec,1,0,0
1999,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Parks & Recreation,0,1,50000
2000,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,"Plants, Gardens, & Sustainability",190,0,0
2001,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Security Cameras,149,0,0
2002,46,James Cappleman,"May 16, 2011","May 15, 2023",2019,2019,Streets & Transportation,2340,44,1128999
2003,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Beautification,1829,0,0
2004,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Bike Infrastructure,23,0,0
2005,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Lighting,77,2,795000
2006,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,"Plants, Gardens, & Sustainability",131,0,0
2007,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Security Cameras,182,2,49552
2008,46,James Cappleman,"May 16, 2011","May 15, 2023",2020,2020,Streets & Transportation,1494,25,475447
2009,46,James Cappleman,"May 16, 2011","May 15, 2023",2021,2021,Beautification,1705,5,203872
